date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-10-13,46023,Charles Mix,SD,268,0,6.14286,0,3.47878,2.31919,5.21818,34.8721,23.2481,52.3082,424.763,283.175,637.144,0.0457127,0.0304751,0.0685691,1363.8,909.202,2045.7,0.146772,0.0978478,0.220158
2020-10-14,46023,Charles Mix,SD,277,0,6.14286,0,3.71869,2.47913,5.57803,35.534,23.6893,53.301,436.053,290.702,654.08,0.0469278,0.0312852,0.0703917,1399.34,932.891,2099.01,0.150596,0.100397,0.225894
2020-10-15,46023,Charles Mix,SD,289,0,7.14286,0,3.8109,2.5406,5.71635,37.1327,24.7551,55.699,448.269,298.846,672.403,0.0482424,0.0321616,0.0723636,1436.47,957.647,2154.7,0.154592,0.103061,0.231888
2020-10-16,46023,Charles Mix,SD,293,0,6.42857,0,3.84215,2.56143,5.76322,38.3047,25.5365,57.4571,461.228,307.485,691.842,0.0496371,0.0330914,0.0744557,1474.77,983.183,2212.16,0.158714,0.10581,0.238072
2020-10-17,46023,Charles Mix,SD,307,0,7.42857,0,3.90079,2.60052,5.85118,39.7272,26.4848,59.5908,475.496,316.997,713.244,0.0511727,0.0341151,0.076759,1514.5,1009.67,2271.75,0.16299,0.10866,0.244485
2020-10-18,46023,Charles Mix,SD,311,0,7,0,3.92242,2.61494,5.88362,40.1677,26.7785,60.2517,489.387,326.258,734.08,0.0526675,0.0351117,0.0790013,1554.67,1036.45,2332,0.167313,0.111542,0.250969
2020-10-19,46023,Charles Mix,SD,312,0,6.42857,0,3.98919,2.65946,5.98378,42.6301,28.4201,63.9452,505.495,336.997,758.242,0.0544011,0.0362674,0.0816016,1597.3,1064.87,2395.95,0.171901,0.1146,0.257851
2020-10-20,46023,Charles Mix,SD,316,0,6.85714,0,3.95183,2.63455,5.92775,46.1578,30.7719,69.2368,525.465,350.31,788.198,0.0565503,0.0377002,0.0848254,1643.46,1095.64,2465.19,0.176868,0.117912,0.265302
2020-10-21,46023,Charles Mix,SD,320,0,6.14286,0,3.99759,2.66506,5.99639,49.3039,32.8693,73.9559,547.327,364.885,820.99,0.058903,0.0392687,0.0883545,1692.76,1128.51,2539.14,0.182174,0.121449,0.273261
2020-10-22,46023,Charles Mix,SD,332,0,6.14286,0,4.05009,2.70006,6.07514,50.9958,33.9972,76.4937,570.625,380.417,855.937,0.0614103,0.0409402,0.0921155,1743.76,1162.5,2615.64,0.187662,0.125108,0.281493
2020-10-23,46023,Charles Mix,SD,350,0,8.14286,0,4.11201,2.74134,6.16801,52.6962,35.1308,79.0443,595.084,396.723,892.627,0.0640427,0.0426951,0.096064,1796.45,1197.64,2694.68,0.193333,0.128889,0.29
2020-10-24,46023,Charles Mix,SD,360,0,7.57143,0,4.06329,2.70886,6.09493,54.2475,36.165,81.3713,619.928,413.286,929.893,0.0667163,0.0444776,0.100075,1850.7,1233.8,2776.05,0.199171,0.132781,0.298757
2020-10-25,46023,Charles Mix,SD,365,0,7.71429,0,4.04819,2.69879,6.07228,55.7558,37.1705,83.6336,645.166,430.111,967.749,0.0694324,0.0462883,0.104149,1906.46,1270.97,2859.69,0.205172,0.136781,0.307758
2020-10-26,46023,Charles Mix,SD,371,0,8.42857,0,4.01184,2.67456,6.01776,54.9244,36.6162,82.3866,667.196,444.797,1000.79,0.0718033,0.0478688,0.107705,1961.38,1307.59,2942.07,0.211083,0.140722,0.316624
2020-10-27,46023,Charles Mix,SD,376,0,8.57143,0,4.07169,2.71446,6.10754,54.2756,36.1837,81.4133,686.725,457.817,1030.09,0.073905,0.04927,0.110858,2015.66,1343.77,3023.49,0.216924,0.144616,0.325386
2020-10-28,46023,Charles Mix,SD,391,0,10.1429,0,4.06103,2.70735,6.09154,53.8673,35.9115,80.801,705.721,470.48,1058.58,0.0759493,0.0506328,0.113924,2069.52,1379.68,3104.29,0.222721,0.148481,0.334082
2020-10-29,46023,Charles Mix,SD,398,0,9.42857,0,4.01326,2.67551,6.0199,54.7025,36.4683,82.0537,724.889,483.259,1087.33,0.0780122,0.0520081,0.117018,2124.23,1416.15,3186.34,0.228608,0.152405,0.342912
2020-10-30,46023,Charles Mix,SD,410,0,8.57143,0,4.00948,2.67299,6.01422,55.7559,37.1706,83.6338,743.512,495.675,1115.27,0.0800164,0.0533443,0.120025,2179.98,1453.32,3269.97,0.234609,0.156406,0.351913
2020-10-31,46023,Charles Mix,SD,421,0,8.71429,0,4.06205,2.70804,6.09308,56.3739,37.5826,84.5609,761.582,507.721,1142.37,0.081961,0.0546407,0.122942,2236.36,1490.9,3354.53,0.240675,0.16045,0.361013
2020-11-01,46023,Charles Mix,SD,438,1,10.4286,0.142857,4.06765,2.71177,6.10148,57.5928,38.3952,86.3891,779.447,519.631,1169.17,0.0838837,0.0559225,0.125826,2293.95,1529.3,3440.92,0.246874,0.164582,0.37031
2020-11-02,46023,Charles Mix,SD,443,1,10.2857,0.142857,4.08513,2.72342,6.1277,59.6682,39.7788,89.5023,798.948,532.632,1198.42,0.0859823,0.0573215,0.128973,2353.62,1569.08,3530.43,0.253295,0.168863,0.379943
2020-11-03,46023,Charles Mix,SD,453,1,11,0.142857,4.07793,2.71862,6.1169,59.6138,39.7425,89.4207,815.931,543.954,1223.9,0.0878101,0.05854,0.131715,2413.23,1608.82,3619.85,0.259711,0.17314,0.389566
2020-11-04,46023,Charles Mix,SD,467,1,10.8571,0.142857,4.07792,2.71862,6.11689,61.928,41.2853,92.892,831.702,554.468,1247.55,0.0895073,0.0596715,0.134261,2475.16,1650.11,3712.74,0.266375,0.177584,0.399563
2020-11-05,46023,Charles Mix,SD,492,1,13.4286,0.142857,4.10141,2.73427,6.15211,62.9205,41.947,94.3806,845.318,563.545,1267.98,0.0909727,0.0606484,0.136459,2538.08,1692.05,3807.12,0.273147,0.182098,0.40972
2020-11-06,46023,Charles Mix,SD,511,1,14.4286,0.142857,4.09332,2.72888,6.13998,64.1001,42.7334,96.1501,858.422,572.281,1287.63,0.092383,0.0615886,0.138574,2602.18,1734.79,3903.27,0.280045,0.186697,0.420068
2020-11-07,46023,Charles Mix,SD,519,1,14,0.142857,4.10147,2.73431,6.15221,65.9186,43.9458,98.8779,871.645,581.096,1307.47,0.093806,0.0625373,0.140709,2668.1,1778.73,4002.15,0.287139,0.191426,0.430709
2020-11-08,46023,Charles Mix,SD,530,1,13.1429,0,4.12868,2.75245,6.19301,66.5878,44.3919,99.8817,883.985,589.323,1325.98,0.095134,0.0634227,0.142701,2734.69,1823.12,4102.03,0.294305,0.196204,0.441458
2020-11-09,46023,Charles Mix,SD,535,1,13.1429,0,4.10272,2.73514,6.15408,65.9131,43.942,98.8696,894.143,596.095,1341.21,0.0962271,0.0641514,0.144341,2800.6,1867.07,4200.9,0.301399,0.200933,0.452098
2020-11-10,46023,Charles Mix,SD,548,1,13.5714,0,4.10543,2.73695,6.15814,67.3972,44.9314,101.096,906.615,604.41,1359.92,0.0975694,0.0650463,0.146354,2868,1912,4301.99,0.308652,0.205768,0.462978
2020-11-11,46023,Charles Mix,SD,561,1,13.4286,0,4.08326,2.72217,6.12488,65.2311,43.4874,97.8466,917.571,611.714,1376.36,0.0987485,0.0658323,0.148123,2933.23,1955.48,4399.84,0.315672,0.210448,0.473508
2020-11-12,46023,Charles Mix,SD,576,1,12,0,4.10471,2.73648,6.15707,63.1545,42.103,94.7317,926.858,617.905,1390.29,0.099748,0.0664986,0.149622,2996.38,1997.59,4494.57,0.322469,0.214979,0.483703
2020-11-13,46023,Charles Mix,SD,603,1,13.1429,0,4.14817,2.76545,6.22226,61.1327,40.7551,91.699,933.288,622.192,1399.93,0.10044,0.06696,0.15066,3057.51,2038.34,4586.27,0.329048,0.219365,0.493572
2020-11-14,46023,Charles Mix,SD,611,1,13.1429,0,4.15154,2.76769,6.22731,58.4523,38.9682,87.6784,935.985,623.99,1403.98,0.10073,0.0671534,0.151095,3115.97,2077.31,4673.95,0.335339,0.223559,0.503008
2020-11-15,46023,Charles Mix,SD,632,1,14.5714,0,4.12511,2.75007,6.18766,56.8529,37.9019,85.2793,936.463,624.309,1404.69,0.100782,0.0671878,0.151172,3172.82,2115.21,4759.23,0.341457,0.227638,0.512186
2020-11-16,46023,Charles Mix,SD,640,1,15,0,4.08635,2.72424,6.12953,56.4112,37.6075,84.6168,935.282,623.521,1402.92,0.100655,0.067103,0.150982,3229.23,2152.82,4843.85,0.347528,0.231685,0.521292
2020-11-17,46023,Charles Mix,SD,652,1,14.8571,0,4.04134,2.69422,6.062,54.3824,36.2549,81.5735,929.996,619.997,1394.99,0.100086,0.0667238,0.150128,3283.61,2189.08,4925.42,0.353381,0.235587,0.530071
2020-11-18,46023,Charles Mix,SD,672,1,15.8571,0,3.99594,2.66396,5.99391,,,,,,,,,,,,,,,
2020-11-19,46023,Charles Mix,SD,690,1,16.2857,0,3.9166,2.61107,5.8749,,,,,,,,,,,,,,,
2020-11-20,46023,Charles Mix,SD,703,1,14.2857,0,3.78966,2.52644,5.68449,,,,,,,,,,,,,,,
2020-11-21,46023,Charles Mix,SD,744,4,19,0.428571,3.72434,2.48289,5.5865,,,,,,,,,,,,,,,
2020-11-22,46023,Charles Mix,SD,760,4,18.2857,0.428571,3.66712,2.44475,5.50068,,,,,,,,,,,,,,,
2020-11-23,46023,Charles Mix,SD,774,4,19.1429,0.428571,3.63335,2.42223,5.45002,,,,,,,,,,,,,,,
2020-11-24,46023,Charles Mix,SD,793,4,20.1429,0.428571,3.61282,2.40855,5.41923,,,,,,,,,,,,,,,
2020-11-25,46023,Charles Mix,SD,804,4,18.8571,0.428571,3.60864,2.40576,5.41296,,,,,,,,,,,,,,,
2020-11-26,46023,Charles Mix,SD,804,4,16.2857,0.428571,3.62657,2.41771,5.43985,,,,,,,,,,,,,,,
2020-11-27,46023,Charles Mix,SD,827,4,17.7143,0.428571,3.64263,2.42842,5.46395,,,,,,,,,,,,,,,
2020-11-28,46023,Charles Mix,SD,850,5,15.1429,0.142857,3.6717,2.4478,5.50755,,,,,,,,,,,,,,,
2020-11-29,46023,Charles Mix,SD,860,5,14.2857,0.142857,3.67638,2.45092,5.51457,,,,,,,,,,,,,,,
2020-11-30,46023,Charles Mix,SD,878,5,14.8571,0.142857,3.72884,2.48589,5.59326,,,,,,,,,,,,,,,
2020-12-01,46023,Charles Mix,SD,892,5,14.1429,0.142857,3.81888,2.54592,5.72831,,,,,,,,,,,,,,,
2020-01-22,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-23,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-24,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-25,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-26,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-27,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-28,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-29,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-30,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-31,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-09,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-10,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-07,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-08,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-09,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-10,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-11,46025,Clark,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-12,46025,Clark,SD,0,0,,,,,,1,0.666667,1.5,1,0.666667,1.5,0.000267666,0.000178444,0.000401499,1,0.666667,1.5,0.000267666,0.000178444,0.000401499
2020-03-13,46025,Clark,SD,0,0,,,,,,0.964286,0.642857,1.44643,1.96429,1.30952,2.94643,0.000525772,0.000350515,0.000788659,1.96429,1.30952,2.94643,0.000525772,0.000350515,0.000788659
2020-03-14,46025,Clark,SD,0,0,,,,,,0.928571,0.619048,1.39286,2.89286,1.92857,4.33929,0.000774319,0.000516213,0.00116148,2.89286,1.92857,4.33929,0.000774319,0.000516213,0.00116148
2020-03-15,46025,Clark,SD,0,0,,,,,,0.892857,0.595238,1.33929,3.78571,2.52381,5.67857,0.00101331,0.000675538,0.00151996,3.78571,2.52381,5.67857,0.00101331,0.000675538,0.00151996
2020-03-16,46025,Clark,SD,0,0,,,,,,0.867619,0.578413,1.30143,4.65333,3.10222,6.98,0.00124554,0.000830359,0.00186831,4.65333,3.10222,6.98,0.00124554,0.000830359,0.00186831
2020-03-17,46025,Clark,SD,0,0,,,,,,0.85323,0.56882,1.27985,5.50656,3.67104,8.25985,0.00147392,0.000982613,0.00221088,5.50656,3.67104,8.25985,0.00147392,0.000982613,0.00221088
2020-03-18,46025,Clark,SD,0,0,,,,,,0.842573,0.561715,1.26386,6.34914,4.23276,9.5237,0.00169945,0.00113297,0.00254917,6.34914,4.23276,9.5237,0.00169945,0.00113297,0.00254917
2020-03-19,46025,Clark,SD,0,0,,,,,,0.699716,0.466477,1.04957,7.04885,4.69924,10.5733,0.00188674,0.00125783,0.00283011,7.04885,4.69924,10.5733,0.00188674,0.00125783,0.00283011
2020-03-20,46025,Clark,SD,0,0,,,,,,0.567063,0.378042,0.850594,7.61592,5.07728,11.4239,0.00203852,0.00135901,0.00305778,7.61592,5.07728,11.4239,0.00203852,0.00135901,0.00305778
2020-03-21,46025,Clark,SD,0,0,,,,,,0.444614,0.296409,0.666921,8.06053,5.37369,12.0908,0.00215753,0.00143835,0.00323629,8.06053,5.37369,12.0908,0.00215753,0.00143835,0.00323629
2020-03-22,46025,Clark,SD,0,0,,,,,,0.332369,0.221579,0.498553,8.3929,5.59527,12.5893,0.00224649,0.00149766,0.00336974,8.3929,5.59527,12.5893,0.00224649,0.00149766,0.00336974
2020-03-23,46025,Clark,SD,0,0,,,,,,0.222845,0.148563,0.334267,8.61575,5.74383,12.9236,0.00230614,0.00153743,0.00345921,8.61575,5.74383,12.9236,0.00230614,0.00153743,0.00345921
2020-03-24,46025,Clark,SD,0,0,,,,,,0.111233,0.0741551,0.166849,8.72698,5.81798,13.0905,0.00233591,0.00155728,0.00350387,8.72698,5.81798,13.0905,0.00233591,0.00155728,0.00350387
2020-03-25,46025,Clark,SD,0,0,,,,,,0,0,6.34413e-17,8.72698,5.81798,13.0905,0.00233591,0.00155728,0.00350387,8.72698,5.81798,13.0905,0.00233591,0.00155728,0.00350387
2020-03-26,46025,Clark,SD,0,0,,,,,,0,0,6.34413e-17,8.72698,5.81798,13.0905,0.00233591,0.00155728,0.00350387,8.72698,5.81798,13.0905,0.00233591,0.00155728,0.00350387
2020-03-27,46025,Clark,SD,0,0,,,,,,0,0,6.34413e-17,7.72698,5.15132,11.5905,0.00206825,0.00137883,0.00310237,8.72698,5.81798,13.0905,0.00233591,0.00155728,0.00350387
2020-03-28,46025,Clark,SD,0,0,,,,,,0,0,6.34413e-17,6.76269,4.50846,10.144,0.00181014,0.00120676,0.00271521,8.72698,5.81798,13.0905,0.00233591,0.00155728,0.00350387
2020-03-29,46025,Clark,SD,1,0,0.142857,0,7,4.66667,10.5,0,0,6.34413e-17,5.83412,3.88941,8.75118,0.0015616,0.00104106,0.00234239,8.72698,5.81798,13.0905,0.00233591,0.00155728,0.00350387
2020-03-30,46025,Clark,SD,1,0,0.142857,0,6.5,4.33333,9.75,0,0,6.34413e-17,4.94126,3.29417,7.41189,0.00132261,0.000881738,0.00198391,8.72698,5.81798,13.0905,0.00233591,0.00155728,0.00350387
2020-03-31,46025,Clark,SD,1,0,0.142857,0,6,4,9,0,0,6.34413e-17,4.07364,2.71576,6.11046,0.00109038,0.000726917,0.00163556,8.72698,5.81798,13.0905,0.00233591,0.00155728,0.00350387
2020-04-01,46025,Clark,SD,1,0,0.142857,0,5.5,3.66667,8.25,0,0,6.34413e-17,3.22041,2.14694,4.83062,0.000861995,0.000574663,0.00129299,8.72698,5.81798,13.0905,0.00233591,0.00155728,0.00350387
2020-04-02,46025,Clark,SD,1,0,0.142857,0,5.36668,3.57778,8.05001,0,0,6.34413e-17,2.37784,1.58523,3.56676,0.000636467,0.000424311,0.0009547,8.72698,5.81798,13.0905,0.00233591,0.00155728,0.00350387
2020-04-03,46025,Clark,SD,1,0,0.142857,0,5.469,3.646,8.20349,0,0,6.34413e-17,1.67812,1.11875,2.51718,0.000449177,0.000299451,0.000673765,8.72698,5.81798,13.0905,0.00233591,0.00155728,0.00350387
2020-04-04,46025,Clark,SD,1,0,0.142857,0,5.45041,3.6336,8.17561,0,0,6.34413e-17,1.11106,0.740707,1.66659,0.000297393,0.000198262,0.00044609,8.72698,5.81798,13.0905,0.00233591,0.00155728,0.00350387
2020-04-05,46025,Clark,SD,1,0,0,0,5.60702,3.73801,8.41053,0,0,6.34413e-17,0.666447,0.444298,0.99967,0.000178385,0.000118923,0.000267578,8.72698,5.81798,13.0905,0.00233591,0.00155728,0.00350387
2020-04-06,46025,Clark,SD,1,0,0,0,5.92453,3.94969,8.8868,0,0,6.34413e-17,0.334078,0.222718,0.501117,8.94213e-05,5.96141e-05,0.000134132,8.72698,5.81798,13.0905,0.00233591,0.00155728,0.00350387
2020-04-07,46025,Clark,SD,1,0,0,0,6.02855,4.01903,9.04282,0,0,6.34413e-17,0.111233,0.0741551,0.166849,2.97732e-05,1.98488e-05,4.46598e-05,8.72698,5.81798,13.0905,0.00233591,0.00155728,0.00350387
2020-04-08,46025,Clark,SD,1,0,0,0,6.28875,4.1925,9.43312,0,0,6.34413e-17,5.96745e-16,-1.70697e-15,4.13558e-15,1.59728e-19,-4.56897e-19,1.10695e-18,8.72698,5.81798,13.0905,0.00233591,0.00155728,0.00350387
2020-04-09,46025,Clark,SD,1,0,0,0,6.33939,4.22626,9.50909,0,0,6.34413e-17,5.96745e-16,-1.70697e-15,4.13558e-15,1.59728e-19,-4.56897e-19,1.10695e-18,8.72698,5.81798,13.0905,0.00233591,0.00155728,0.00350387
2020-04-10,46025,Clark,SD,1,0,0,0,6.70993,4.47328,10.0649,0,0,6.34413e-17,5.96745e-16,-1.70697e-15,4.13558e-15,1.59728e-19,-4.56897e-19,1.10695e-18,8.72698,5.81798,13.0905,0.00233591,0.00155728,0.00350387
2020-04-11,46025,Clark,SD,1,0,0,0,7.14733,4.76488,10.721,0,0,6.34413e-17,5.96745e-16,-1.70697e-15,4.13558e-15,1.59728e-19,-4.56897e-19,1.10695e-18,8.72698,5.81798,13.0905,0.00233591,0.00155728,0.00350387
2020-04-12,46025,Clark,SD,1,0,0,0,7.36086,4.90724,11.0413,0,0,6.34413e-17,5.96745e-16,-1.70697e-15,4.13558e-15,1.59728e-19,-4.56897e-19,1.10695e-18,8.72698,5.81798,13.0905,0.00233591,0.00155728,0.00350387
2020-04-13,46025,Clark,SD,1,0,0,0,7.71028,5.14018,11.5654,0,0,6.34413e-17,5.96745e-16,-1.70697e-15,4.13558e-15,1.59728e-19,-4.56897e-19,1.10695e-18,8.72698,5.81798,13.0905,0.00233591,0.00155728,0.00350387
2020-04-14,46025,Clark,SD,1,0,0,0,8.01919,5.34613,12.0288,0,0,6.34413e-17,5.96745e-16,-1.70697e-15,4.13558e-15,1.59728e-19,-4.56897e-19,1.10695e-18,8.72698,5.81798,13.0905,0.00233591,0.00155728,0.00350387
2020-04-15,46025,Clark,SD,1,0,0,0,8.30767,5.53845,12.4615,0,0,6.34413e-17,5.96745e-16,-1.70697e-15,4.13558e-15,1.59728e-19,-4.56897e-19,1.10695e-18,8.72698,5.81798,13.0905,0.00233591,0.00155728,0.00350387
2020-04-16,46025,Clark,SD,1,0,0,0,8.26906,5.51271,12.4036,0,0,6.34413e-17,5.96745e-16,-1.70697e-15,4.13558e-15,1.59728e-19,-4.56897e-19,1.10695e-18,8.72698,5.81798,13.0905,0.00233591,0.00155728,0.00350387
2020-04-17,46025,Clark,SD,1,0,0,0,8.19059,5.46039,12.2859,0,0,6.34413e-17,5.96745e-16,-1.70697e-15,4.13558e-15,1.59728e-19,-4.56897e-19,1.10695e-18,8.72698,5.81798,13.0905,0.00233591,0.00155728,0.00350387
2020-04-18,46025,Clark,SD,1,0,0,0,8.04607,5.36405,12.0691,0,0,6.34413e-17,5.96745e-16,-1.70697e-15,4.13558e-15,1.59728e-19,-4.56897e-19,1.10695e-18,8.72698,5.81798,13.0905,0.00233591,0.00155728,0.00350387
2020-04-19,46025,Clark,SD,1,0,0,0,8.05784,5.37189,12.0868,0,0,6.34413e-17,5.96745e-16,-1.70697e-15,4.13558e-15,1.59728e-19,-4.56897e-19,1.10695e-18,8.72698,5.81798,13.0905,0.00233591,0.00155728,0.00350387
2020-04-20,46025,Clark,SD,1,0,0,0,7.84738,5.23159,11.7711,0,0,6.34413e-17,5.96745e-16,-1.70697e-15,4.13558e-15,1.59728e-19,-4.56897e-19,1.10695e-18,8.72698,5.81798,13.0905,0.00233591,0.00155728,0.00350387
2020-04-21,46025,Clark,SD,1,0,0,0,7.45126,4.96751,11.1769,0.122444,0.0816292,0.183666,0.122444,0.0816292,0.183666,3.27741e-05,2.18494e-05,4.91611e-05,8.84942,5.89961,13.2741,0.00236869,0.00157913,0.00355303
2020-04-22,46025,Clark,SD,1,0,0,0,7.08119,4.72079,10.6218,0.246331,0.16422,0.369496,0.368775,0.24585,0.553162,9.87084e-05,6.58056e-05,0.000148063,9.09575,6.06383,13.6436,0.00243462,0.00162308,0.00365193
2020-04-23,46025,Clark,SD,1,0,0,0,6.93012,4.62008,10.3952,0.368499,0.245666,0.552748,0.737273,0.491515,1.10591,0.000197343,0.000131562,0.000296014,9.46425,6.3095,14.1964,0.00253326,0.00168884,0.00379989
2020-04-24,46025,Clark,SD,1,0,0,0,6.68034,4.45356,10.0205,0.489416,0.326277,0.734123,1.22669,0.817792,1.84003,0.000328343,0.000218895,0.000492514,9.95367,6.63578,14.9305,0.00266426,0.00177617,0.00399639
2020-04-25,46025,Clark,SD,1,0,0,0,6.4551,4.3034,9.68265,0.725293,0.483529,1.08794,1.95198,1.30132,2.92797,0.000522479,0.000348319,0.000783718,10.679,7.1193,16.0184,0.00285839,0.0019056,0.00428759
2020-04-26,46025,Clark,SD,1,0,0,0,6.17282,4.11522,9.25923,0.955604,0.637069,1.43341,2.90759,1.93839,4.36138,0.000778262,0.000518841,0.00116739,11.6346,7.75637,17.4518,0.00311418,0.00207612,0.00467126
2020-04-27,46025,Clark,SD,1,0,0,0,6.1532,4.10213,9.2298,1.29005,0.860034,1.93508,4.19764,2.79842,6.29645,0.00112356,0.000749043,0.00168535,12.9246,8.61641,19.3869,0.00345948,0.00230632,0.00518922
2020-04-28,46025,Clark,SD,1,0,0,0,6.23883,4.15922,9.35825,1.37896,0.919308,2.06844,5.5766,3.71773,8.3649,0.00149267,0.00099511,0.002239,14.3036,9.53572,21.4554,0.00382858,0.00255239,0.00574287
2020-04-29,46025,Clark,SD,1,0,0,0,6.25512,4.17008,9.38268,1.45639,0.970929,2.18459,7.03299,4.68866,10.5495,0.00188249,0.00125499,0.00282374,15.76,10.5066,23.64,0.00421841,0.00281227,0.00632761
2020-04-30,46025,Clark,SD,1,0,0,0,6.3769,4.25126,9.56534,1.53008,1.02005,2.29512,8.56307,5.70871,12.8446,0.00229204,0.00152803,0.00343806,17.2901,11.5267,25.9351,0.00462796,0.0030853,0.00694193
2020-05-01,46025,Clark,SD,1,0,0,0,6.607,4.40467,9.91051,1.59944,1.0663,2.39917,10.1625,6.77501,15.2438,0.00272016,0.00181344,0.00408024,18.8895,12.593,28.3342,0.00505607,0.00337072,0.00758411
2020-05-02,46025,Clark,SD,1,0,0,0,6.38511,4.25674,9.57766,1.45881,0.972541,2.18822,11.6213,7.74755,17.432,0.00311063,0.00207376,0.00466595,20.3483,13.5655,30.5225,0.00544655,0.00363103,0.00816982
2020-05-03,46025,Clark,SD,1,0,0,0,6.53197,4.35464,9.79795,1.32652,0.884344,1.98977,12.9478,8.63189,19.4218,0.0034657,0.00231046,0.00519854,21.6748,14.4499,32.5122,0.00580161,0.00386774,0.00870242
2020-05-04,46025,Clark,SD,1,0,0,0,6.3614,4.24093,9.5421,0.992069,0.661379,1.4881,13.9399,9.29327,20.9099,0.00373124,0.00248749,0.00559686,22.6669,15.1113,34.0003,0.00606716,0.00404477,0.00910073
