date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-11-21,33011,Hillsborough,NH,7620,332,150.143,0.571429,2.7287,1.81913,4.09305,736.898,491.265,1105.35,8397.22,5598.15,12595.8,0.020136,0.013424,0.030204,33562.1,22374.7,50343.1,0.0804798,0.0536532,0.12072
2020-11-22,33011,Hillsborough,NH,7735,332,149.143,0.571429,2.61275,1.74183,3.91912,774.936,516.624,1162.4,8766.11,5844.07,13149.2,0.0210206,0.0140137,0.0315309,34337,22891.4,51505.5,0.082338,0.054892,0.123507
2020-11-23,33011,Hillsborough,NH,7909,332,152,0.571429,2.91271,1.9418,4.36906,776.077,517.385,1164.12,9121.06,6080.7,13681.6,0.0218717,0.0145812,0.0328076,35113.1,23408.7,52669.7,0.084199,0.0561327,0.126299
2020-11-24,33011,Hillsborough,NH,8068,332,161.143,0.428571,2.9262,1.9508,4.3893,789.371,526.247,1184.06,9495.68,6330.45,14243.5,0.02277,0.01518,0.0341551,35902.5,23935,53853.7,0.0860919,0.0573946,0.129138
2020-11-25,33011,Hillsborough,NH,8213,332,161,0.428571,2.84999,1.89999,4.27498,829.971,553.314,1244.96,9882.57,6588.38,14823.9,0.0236978,0.0157985,0.0355467,36732.4,24488.3,55098.7,0.0880821,0.0587214,0.132123
2020-11-26,33011,Hillsborough,NH,8213,332,130.571,0.285714,2.916,1.944,4.37401,,,,,,,,,,,,,,,
2020-11-27,33011,Hillsborough,NH,8647,331,181.714,0,3.01757,2.01172,4.52636,,,,,,,,,,,,,,,
2020-11-28,33011,Hillsborough,NH,8920,333,185.714,0.142857,3.1939,2.12927,4.79086,,,,,,,,,,,,,,,
2020-11-29,33011,Hillsborough,NH,9103,333,195.429,0.142857,2.99289,1.99526,4.48934,,,,,,,,,,,,,,,
2020-11-30,33011,Hillsborough,NH,9335,333,203.714,0.142857,2.99495,1.99663,4.49242,,,,,,,,,,,,,,,
2020-12-01,33011,Hillsborough,NH,9610,333,220.286,0.142857,3.00868,2.00578,4.51302,,,,,,,,,,,,,,,
2020-12-02,33011,Hillsborough,NH,9773,339,222.857,1,3.08847,2.05898,4.6327,,,,,,,,,,,,,,,
2020-12-03,33011,Hillsborough,NH,9983,341,252.857,1.28571,3.03763,2.02509,4.55645,,,,,,,,,,,,,,,
2020-12-04,33011,Hillsborough,NH,10332,343,240.714,1.71429,2.94792,1.96528,4.42188,,,,,,,,,,,,,,,
2020-12-05,33011,Hillsborough,NH,10493,344,224.714,1.57143,2.79008,1.86005,4.18512,,,,,,,,,,,,,,,
2020-12-06,33011,Hillsborough,NH,10739,346,233.714,1.85714,3.09206,2.06137,4.63809,,,,,,,,,,,,,,,
2020-12-07,33011,Hillsborough,NH,11139,348,257.714,2.14286,3.17015,2.11344,4.75523,,,,,,,,,,,,,,,
2020-12-08,33011,Hillsborough,NH,11408,348,256.857,2.14286,3.21456,2.14304,4.82185,,,,,,,,,,,,,,,
2020-12-09,33011,Hillsborough,NH,11839,350,295.143,1.57143,3.2342,2.15613,4.8513,,,,,,,,,,,,,,,
2020-01-22,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-23,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-24,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-25,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-26,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-27,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-28,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-29,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-30,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-31,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-09,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-10,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,33013,Merrimack,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,33013,Merrimack,NH,0,0,,,,,,1.78571,1.19048,2.67857,1.78571,1.19048,2.67857,1.17954e-05,7.86358e-06,1.76931e-05,1.78571,1.19048,2.67857,1.17954e-05,7.86358e-06,1.76931e-05
2020-03-02,33013,Merrimack,NH,0,0,,,,,,1.75,1.16667,2.625,3.53571,2.35714,5.30357,2.33549e-05,1.55699e-05,3.50323e-05,3.53571,2.35714,5.30357,2.33549e-05,1.55699e-05,3.50323e-05
2020-03-03,33013,Merrimack,NH,0,0,,,,,,2.2619,1.50794,3.39286,5.79762,3.86508,8.69643,3.82957e-05,2.55304e-05,5.74435e-05,5.79762,3.86508,8.69643,3.82957e-05,2.55304e-05,5.74435e-05
2020-03-04,33013,Merrimack,NH,0,0,,,,,,3.26786,2.17857,4.90179,9.06548,6.04365,13.5982,5.98812e-05,3.99208e-05,8.98218e-05,9.06548,6.04365,13.5982,5.98812e-05,3.99208e-05,8.98218e-05
2020-03-05,33013,Merrimack,NH,0,0,,,,,,3.81429,2.54286,5.72143,12.8798,8.58651,19.3196,8.50761e-05,5.67174e-05,0.000127614,12.8798,8.58651,19.3196,8.50761e-05,5.67174e-05,0.000127614
2020-03-06,33013,Merrimack,NH,0,0,,,,,,4.13095,2.75397,6.19643,17.0107,11.3405,25.5161,0.000112363,7.49085e-05,0.000168544,17.0107,11.3405,25.5161,0.000112363,7.49085e-05,0.000168544
2020-03-07,33013,Merrimack,NH,0,0,,,,,,4.31633,2.87755,6.47449,21.327,14.218,31.9906,0.000140874,9.39159e-05,0.000211311,21.327,14.218,31.9906,0.000140874,9.39159e-05,0.000211311
2020-03-08,33013,Merrimack,NH,0,0,,,,,,4.61224,3.07483,6.91837,25.9393,17.2929,38.9089,0.00017134,0.000114226,0.00025701,25.9393,17.2929,38.9089,0.00017134,0.000114226,0.00025701
2020-03-09,33013,Merrimack,NH,0,0,,,,,,5.06122,3.37415,7.59184,31.0005,20.667,46.5008,0.000204771,0.000136514,0.000307157,31.0005,20.667,46.5008,0.000204771,0.000136514,0.000307157
2020-03-10,33013,Merrimack,NH,0,0,,,,,,5.40816,3.60544,8.11224,36.4087,24.2724,54.613,0.000240494,0.00016033,0.000360741,36.4087,24.2724,54.613,0.000240494,0.00016033,0.000360741
2020-03-11,33013,Merrimack,NH,0,0,,,,,,5.58163,3.72109,8.37245,41.9903,27.9935,62.9855,0.000277363,0.000184909,0.000416045,41.9903,27.9935,62.9855,0.000277363,0.000184909,0.000416045
2020-03-12,33013,Merrimack,NH,0,0,,,,,,6.15306,4.10204,9.22959,48.1434,32.0956,72.2151,0.000318007,0.000212005,0.00047701,48.1434,32.0956,72.2151,0.000318007,0.000212005,0.00047701
2020-03-13,33013,Merrimack,NH,0,0,,,,,,7.19676,4.79784,10.7951,55.3401,36.8934,83.0102,0.000365544,0.000243696,0.000548317,55.3401,36.8934,83.0102,0.000365544,0.000243696,0.000548317
2020-03-14,33013,Merrimack,NH,0,0,,,,,,9.33632,6.22422,14.0045,64.6765,43.1176,97.0147,0.000427215,0.00028481,0.000640822,64.6765,43.1176,97.0147,0.000427215,0.00028481,0.000640822
2020-03-15,33013,Merrimack,NH,0,0,,,,,,12.0677,8.0451,18.1015,76.7441,51.1627,115.116,0.000506926,0.000337951,0.00076039,76.7441,51.1627,115.116,0.000506926,0.000337951,0.00076039
2020-03-16,33013,Merrimack,NH,0,0,,,,,,15.1254,10.0836,22.6881,90.0838,60.0559,135.126,0.000595041,0.000396694,0.000892561,91.8695,61.2464,137.804,0.000606836,0.000404557,0.000910254
2020-03-17,33013,Merrimack,NH,0,0,,,,,,18.0487,12.0325,27.073,106.383,70.9217,159.574,0.000702701,0.000468467,0.00105405,109.918,73.2788,164.877,0.000726055,0.000484037,0.00108908
2020-03-18,33013,Merrimack,NH,1,0,0.142857,0,12.5,8.33333,18.75,20.714,13.8094,31.071,124.835,83.2231,187.252,0.000824584,0.000549723,0.00123688,130.632,87.0882,195.948,0.00086288,0.000575253,0.00129432
2020-03-19,33013,Merrimack,NH,1,0,0.142857,0,12,8,18,23.1843,15.4562,34.7764,144.751,96.5007,217.126,0.000956141,0.000637427,0.00143421,153.817,102.544,230.725,0.00101602,0.000677348,0.00152403
2020-03-20,33013,Merrimack,NH,2,0,0.285714,0,11.5,7.66667,17.25,26.4232,17.6154,39.6347,167.36,111.573,251.04,0.00110548,0.000736988,0.00165822,180.24,120.16,270.359,0.00119056,0.000793705,0.00178584
2020-03-21,33013,Merrimack,NH,4,0,0.571429,0,11,7.33333,16.5,27.3431,18.2287,41.0145,190.572,127.048,285.858,0.00125881,0.000839205,0.00188821,207.583,138.389,311.374,0.00137117,0.000914113,0.00205675
2020-03-22,33013,Merrimack,NH,4,0,0.571429,0,10.5,7,15.75,28.3631,18.9087,42.5446,214.619,143.079,321.928,0.00141765,0.000945098,0.00212647,235.946,157.297,353.919,0.00155852,0.00103901,0.00233778
2020-03-23,33013,Merrimack,NH,4,0,0.571429,0,10,6.66667,15,28.6418,19.0946,42.9627,238.648,159.099,357.972,0.00157637,0.00105091,0.00236455,264.588,176.392,396.881,0.00174771,0.00116514,0.00262156
2020-03-24,33013,Merrimack,NH,4,0,0.571429,0,9.5,6.33333,14.25,28.7781,19.1854,43.1672,262.365,174.91,393.548,0.00173303,0.00115535,0.00259954,293.366,195.577,440.048,0.0019378,0.00129187,0.0029067
2020-03-25,33013,Merrimack,NH,4,0,0.428571,0,9,6,13.5,29.327,19.5514,43.9906,286.284,190.856,429.426,0.00189103,0.00126068,0.00283654,322.693,215.129,484.039,0.00213152,0.00142101,0.00319728
2020-03-26,33013,Merrimack,NH,5,0,0.571429,0,8.5,5.66667,12.75,29.8365,19.891,44.7547,310.539,207.026,465.808,0.00205124,0.00136749,0.00307686,352.529,235.02,528.794,0.0023286,0.0015524,0.0034929
2020-03-27,33013,Merrimack,NH,7,0,0.714286,0,8,5.33333,12,27.6161,18.4107,41.4241,332.002,221.335,498.003,0.00219301,0.00146201,0.00328951,380.145,253.43,570.218,0.00251102,0.00167401,0.00376652
2020-03-28,33013,Merrimack,NH,11,0,1,0,7.5,5,11.25,26.9199,17.9466,40.3799,351.725,234.484,527.588,0.00232329,0.00154886,0.00348493,407.065,271.377,610.598,0.00268883,0.00179256,0.00403325
2020-03-29,33013,Merrimack,NH,14,0,1.42857,0,7,4.66667,10.5,26.2196,17.4798,39.3295,368.609,245.739,552.912,0.00243481,0.00162321,0.00365222,433.285,288.857,649.927,0.00286203,0.00190802,0.00429304
2020-03-30,33013,Merrimack,NH,18,0,2,0,6.5101,4.34006,9.76514,25.1814,16.7876,37.7721,381.722,254.482,572.583,0.00252143,0.00168096,0.00378215,458.466,305.644,687.699,0.00302836,0.00201891,0.00454254
2020-03-31,33013,Merrimack,NH,27,0,3.28571,0,6.21037,4.14025,9.31556,25.7248,17.1499,38.5872,392.322,261.548,588.482,0.00259145,0.00172763,0.00388717,484.191,322.794,726.286,0.00319828,0.00213219,0.00479742
2020-04-01,33013,Merrimack,NH,27,0,3.28571,0,6.99283,4.66189,10.4892,25.281,16.854,37.9215,399.554,266.369,599.331,0.00263922,0.00175948,0.00395883,509.472,339.648,764.208,0.00336527,0.00224352,0.00504791
2020-04-02,33013,Merrimack,NH,33,0,4,0,6.56538,4.37692,9.84807,24.1825,16.1217,36.2738,403.022,268.682,604.533,0.00266213,0.00177475,0.00399319,533.655,355.77,800.482,0.00352501,0.00235001,0.00528751
2020-04-03,33013,Merrimack,NH,33,0,3.71429,0,7.04777,4.69851,10.5716,24.4733,16.3156,36.71,404.311,269.541,606.467,0.00267064,0.00178043,0.00400596,558.128,372.085,837.192,0.00368667,0.00245778,0.00553
2020-04-04,33013,Merrimack,NH,36,0,3.57143,0,7.32399,4.88266,10.986,24.9391,16.6261,37.4087,402.827,268.552,604.241,0.00266084,0.00177389,0.00399126,583.067,388.712,874.6,0.0038514,0.0025676,0.0057771
2020-04-05,33013,Merrimack,NH,39,0,3.57143,0,7.64171,5.09448,11.4626,24.1762,16.1175,36.2643,399.661,266.44,599.491,0.00263992,0.00175995,0.00395988,607.243,404.829,910.865,0.00401109,0.00267406,0.00601664
2020-04-06,33013,Merrimack,NH,52,0,4.85714,0,7.34843,4.89895,11.0226,25.1638,16.7759,37.7457,396.461,264.308,594.692,0.00261879,0.00174586,0.00392819,632.407,421.605,948.61,0.00417731,0.00278487,0.00626596
2020-04-07,33013,Merrimack,NH,52,0,3.57143,0,7.51654,5.01103,11.2748,23.8684,15.9123,35.8026,391.688,261.125,587.532,0.00258726,0.00172484,0.00388089,656.276,437.517,984.413,0.00433497,0.00288998,0.00650245
2020-04-08,33013,Merrimack,NH,56,0,4.14286,0,7.26953,4.84636,10.9043,24.247,16.1647,36.3705,387.157,258.105,580.735,0.00255733,0.00170489,0.00383599,680.523,453.682,1020.78,0.00449513,0.00299676,0.0067427
2020-04-09,33013,Merrimack,NH,60,0,3.85714,0,7.31437,4.87625,10.9716,24.5479,16.3652,36.8218,382.378,254.918,573.566,0.00252576,0.00168384,0.00378864,705.07,470.047,1057.61,0.00465728,0.00310485,0.00698592
2020-04-10,33013,Merrimack,NH,60,0,3.85714,0,7.03408,4.68939,10.5511,25.0389,16.6926,37.5584,377.58,251.72,566.37,0.00249407,0.00166272,0.00374111,730.109,486.74,1095.16,0.00482267,0.00321512,0.00723401
2020-04-11,33013,Merrimack,NH,66,0,4.28571,0,6.99993,4.66662,10.4999,26.2234,17.4822,39.3351,376.187,250.792,564.281,0.00248487,0.00165658,0.00372731,756.333,504.222,1134.5,0.00499589,0.00333059,0.00749383
2020-04-12,33013,Merrimack,NH,71,0,4.57143,0,6.75016,4.50011,10.1252,28.1252,18.7502,42.1878,377.393,251.595,566.089,0.00249283,0.00166189,0.00373925,784.458,522.972,1176.69,0.00518167,0.00345445,0.0077725
2020-04-13,33013,Merrimack,NH,73,0,3,0,6.71652,4.47768,10.0748,31.1048,20.7365,46.6572,382.278,254.852,573.417,0.0025251,0.0016834,0.00378765,815.563,543.709,1223.34,0.00538713,0.00359142,0.00808069
2020-04-14,33013,Merrimack,NH,75,0,3.28571,0,6.68708,4.45805,10.0306,35.3534,23.569,53.0302,392.45,261.633,588.675,0.00259229,0.0017282,0.00388844,850.916,567.278,1276.37,0.00562065,0.0037471,0.00843098
2020-04-15,33013,Merrimack,NH,81,0,3.57143,0,7.06005,4.7067,10.5901,37.4578,24.9719,56.1868,404.183,269.455,606.274,0.00266979,0.00177986,0.00400469,888.374,592.25,1332.56,0.00586808,0.00391205,0.00880211
2020-04-16,33013,Merrimack,NH,81,0,3,0,6.98163,4.65442,10.4724,41.6618,27.7746,62.4927,420.564,280.376,630.846,0.002778,0.001852,0.004167,930.036,620.024,1395.05,0.00614327,0.00409551,0.0092149
2020-04-17,33013,Merrimack,NH,88,0,4,0,7.73377,5.15585,11.6007,46.5083,31.0056,69.7625,442.889,295.26,664.334,0.00292547,0.00195031,0.0043882,976.544,651.03,1464.82,0.00645048,0.00430032,0.00967571
2020-04-18,33013,Merrimack,NH,92,0,3.71429,0,7.24046,4.82698,10.8607,48.6772,32.4515,73.0158,467.093,311.396,700.64,0.00308534,0.0020569,0.00462802,1025.22,683.481,1537.83,0.00677201,0.00451467,0.010158
2020-04-19,33013,Merrimack,NH,94,0,3.28571,0,7.05134,4.7009,10.577,51.2024,34.135,76.8036,493.356,328.905,740.035,0.00325882,0.00217255,0.00488824,1076.42,717.616,1614.64,0.00711022,0.00474015,0.0106653
2020-04-20,33013,Merrimack,NH,96,0,3.28571,0,6.75206,4.50137,10.1281,48.9792,32.6528,73.4688,518.159,345.44,777.239,0.00342266,0.00228177,0.00513399,1125.4,750.269,1688.1,0.00743375,0.00495584,0.0111506
2020-04-21,33013,Merrimack,NH,101,0,3.71429,0,6.79334,4.5289,10.19,46.26,30.84,69.39,539.256,359.504,808.884,0.00356201,0.00237467,0.00534301,1171.66,781.109,1757.49,0.00773932,0.00515955,0.011609
2020-04-22,33013,Merrimack,NH,105,0,3.42857,0,5.79656,3.86437,8.69484,45.1019,30.0679,67.6528,560.489,373.66,840.734,0.00370226,0.00246818,0.0055534,1216.76,811.177,1825.15,0.00803723,0.00535816,0.0120558
2020-04-23,33013,Merrimack,NH,113,0,4.57143,0,6.09391,4.06261,9.14087,41.503,27.6686,62.2544,577.745,385.164,866.618,0.00381624,0.00254417,0.00572437,1258.27,838.846,1887.4,0.00831138,0.00554092,0.0124671
2020-04-24,33013,Merrimack,NH,115,0,3.85714,0,5.6693,3.77953,8.50394,37.1497,24.7665,55.7245,590.347,393.565,885.521,0.00389949,0.00259966,0.00584923,1295.42,863.612,1943.13,0.00855677,0.00570451,0.0128351
2020-04-25,33013,Merrimack,NH,129,0,5.28571,0,5.58933,3.72622,8.384,34.6084,23.0723,51.9126,599.916,399.945,899.875,0.0039627,0.0026418,0.00594405,1330.03,886.684,1995.04,0.00878537,0.00585692,0.0131781
2020-04-26,33013,Merrimack,NH,126,0,4.57143,0,5.52884,3.68589,8.29326,31.48,20.9866,47.2199,605.173,403.449,907.76,0.00399742,0.00266495,0.00599613,1361.51,907.671,2042.26,0.00899331,0.00599554,0.01349
2020-04-27,33013,Merrimack,NH,128,0,4.57143,0,5.60494,3.73663,8.40741,30.4562,20.3041,45.6843,607.504,405.003,911.256,0.00401281,0.00267521,0.00601922,1391.96,927.975,2087.94,0.00919448,0.00612966,0.0137917
2020-04-28,33013,Merrimack,NH,144,0,6.14286,0,5.45733,3.63822,8.186,28.8953,19.2635,43.3429,605.294,403.53,907.942,0.00399822,0.00266548,0.00599733,1420.86,947.239,2131.29,0.00938535,0.0062569,0.014078
2020-04-29,33013,Merrimack,NH,145,0,5.71429,0,5.80771,3.87181,8.71157,27.452,18.3014,41.178,597.393,398.262,896.09,0.00394603,0.00263069,0.00591904,1448.31,965.54,2172.46,0.00956668,0.00637779,0.01435
2020-04-30,33013,Merrimack,NH,177,3,9.14286,0.428571,5.3282,3.55214,7.99231,26.7268,17.8179,40.0902,586.662,391.108,879.993,0.00387514,0.00258343,0.00581272,1475.04,983.358,2212.55,0.00974322,0.00649548,0.0146148
2020-05-01,33013,Merrimack,NH,185,3,10,0.428571,5.16076,3.44051,7.74114,25.6228,17.0819,38.4342,570.623,380.416,855.935,0.0037692,0.0025128,0.0056538,1500.66,1000.44,2250.99,0.00991247,0.00660832,0.0148687
2020-05-02,33013,Merrimack,NH,185,3,8,0.428571,5.5343,3.68954,8.30146,23.6766,15.7844,35.5148,547.791,365.194,821.687,0.00361839,0.00241226,0.00542758,1524.34,1016.22,2286.5,0.0100689,0.00671258,0.0151033
2020-05-03,33013,Merrimack,NH,195,3,9.85714,0.428571,5.54953,3.69969,8.3243,22.1478,14.7652,33.2217,521.262,347.508,781.893,0.00344315,0.00229543,0.00516473,1546.48,1030.99,2319.72,0.0102152,0.00681011,0.0153227
2020-05-04,33013,Merrimack,NH,200,3,10.2857,0.428571,5.78939,3.8596,8.68409,21.464,14.3093,32.196,491.524,327.683,737.285,0.00324672,0.00216448,0.00487007,1567.95,1045.3,2351.92,0.0103569,0.00690463,0.0155354
2020-05-05,33013,Merrimack,NH,206,3,8.85714,0.428571,5.49903,3.66602,8.24854,21.8417,14.5611,32.7625,464.386,309.591,696.579,0.00306746,0.00204497,0.00460119,1589.79,1059.86,2384.68,0.0105012,0.00700081,0.0157518
2020-05-06,33013,Merrimack,NH,213,3,9.71429,0.428571,5.23597,3.49065,7.85395,20.8639,13.9093,31.2958,438.99,292.66,658.485,0.00289971,0.00193314,0.00434956,1610.65,1073.77,2415.98,0.010639,0.00709269,0.0159585
2020-05-07,33013,Merrimack,NH,220,6,6.14286,0.428571,5.39691,3.59794,8.09536,20.6183,13.7456,30.9275,414.506,276.338,621.76,0.00273799,0.00182532,0.00410698,1631.27,1087.51,2446.91,0.0107752,0.00718348,0.0161628
2020-05-08,33013,Merrimack,NH,227,6,6,0.428571,5.42888,3.61925,8.14332,20.6535,13.769,30.9802,393.657,262.438,590.485,0.00260027,0.00173351,0.0039004,1651.92,1101.28,2477.89,0.0109116,0.00727443,0.0163675
2020-05-09,33013,Merrimack,NH,234,6,7,0.428571,5.16678,3.44452,7.75018,21.3614,14.2409,32.042,377.869,251.912,566.803,0.00249598,0.00166399,0.00374397,1673.29,1115.52,2509.93,0.0110527,0.0073685,0.0165791
2020-05-10,33013,Merrimack,NH,237,6,6,0.428571,4.91835,3.2789,7.37753,21.6091,14.4061,32.4137,364.869,243.246,547.304,0.00241011,0.00160674,0.00361517,1694.89,1129.93,2542.34,0.0111955,0.00746366,0.0167932
2020-05-11,33013,Merrimack,NH,243,6,6.14286,0.428571,4.73318,3.15545,7.09976,20.9598,13.9732,31.4397,354.349,236.233,531.524,0.00234062,0.00156042,0.00351093,1715.85,1143.9,2573.78,0.0113339,0.00755596,0.0170009
2020-05-12,33013,Merrimack,NH,252,6,6.57143,0.428571,4.70471,3.13648,7.05707,19.5149,13.01,29.2724,343.408,228.939,515.112,0.00226835,0.00151223,0.00340253,1735.37,1156.91,2603.05,0.0114628,0.00764189,0.0171942
2020-05-13,33013,Merrimack,NH,256,6,6.14286,0.428571,4.71515,3.14344,7.07273,18.3703,12.2468,27.5554,332.883,221.922,499.324,0.00219883,0.00146589,0.00329824,1753.74,1169.16,2630.61,0.0115842,0.00772279,0.0173763
2020-05-14,33013,Merrimack,NH,261,10,5.85714,0.571429,4.43661,2.95774,6.65492,16.7467,11.1645,25.1201,322.177,214.785,483.266,0.00212811,0.00141874,0.00319217,1770.49,1180.33,2655.73,0.0116948,0.00779653,0.0175422
2020-05-15,33013,Merrimack,NH,261,12,4.85714,0.857143,4.45673,2.97116,6.6851,15.5392,10.3595,23.3088,310.99,207.327,466.485,0.00205422,0.00136948,0.00308133,1786.03,1190.68,2679.04,0.0117974,0.00786496,0.0176962
2020-05-16,33013,Merrimack,NH,278,10,6.28571,0.571429,4.14667,2.76445,6.22001,14.4619,9.64127,21.6928,299.829,199.886,449.744,0.00198049,0.00132033,0.00297074,1800.49,1200.33,2700.73,0.011893,0.00792865,0.0178394
2020-05-17,33013,Merrimack,NH,278,10,5.85714,0.571429,4.17159,2.78106,6.25739,13.566,9.04402,20.349,289.718,193.146,434.578,0.00191371,0.00127581,0.00287057,1814.05,1209.37,2721.08,0.0119826,0.00798839,0.0179739
2020-05-18,33013,Merrimack,NH,282,10,5.57143,0.571429,3.83153,2.55435,5.74729,13.2219,8.81462,19.8329,280.792,187.195,421.189,0.00185475,0.0012365,0.00278213,1827.28,1218.18,2740.91,0.0120699,0.00804661,0.0181049
2020-05-19,33013,Merrimack,NH,283,10,4.42857,0.571429,3.90489,2.60326,5.85733,12.9886,8.65908,19.4829,272.317,181.545,408.476,0.00179877,0.00119918,0.00269815,1840.26,1226.84,2760.4,0.0121557,0.00810381,0.0182336
2020-05-20,33013,Merrimack,NH,290,10,4.85714,0.571429,3.76009,2.50672,5.64013,14.054,9.36935,21.081,264.529,176.353,396.794,0.00174733,0.00116489,0.00262099,1854.32,1236.21,2781.48,0.0122485,0.0081657,0.0183728
2020-05-21,33013,Merrimack,NH,299,13,5.42857,0.428571,3.90512,2.60342,5.85768,14.5551,9.70339,21.8326,258.221,172.147,387.331,0.00170565,0.0011371,0.00255848,1868.87,1245.92,2803.31,0.0123447,0.00822979,0.018517
2020-05-22,33013,Merrimack,NH,307,13,6.57143,0.142857,3.69639,2.46426,5.54459,14.6245,9.74964,21.9367,252.227,168.151,378.34,0.00166606,0.00111071,0.00249909,1883.5,1255.67,2825.25,0.0124413,0.00829419,0.0186619
2020-05-23,33013,Merrimack,NH,312,13,4.85714,0.428571,3.95713,2.63809,5.9357,14.0574,9.37164,21.0862,245.631,163.754,368.446,0.00162249,0.00108166,0.00243374,1897.56,1265.04,2846.33,0.0125341,0.00835609,0.0188012
2020-05-24,33013,Merrimack,NH,320,13,6,0.428571,3.7858,2.52387,5.6787,14.1024,9.40157,21.1535,238.372,158.915,357.558,0.00157454,0.0010497,0.00236182,1911.66,1274.44,2867.49,0.0126273,0.0084182,0.0189409
2020-05-25,33013,Merrimack,NH,321,13,5.57143,0.428571,3.87569,2.5838,5.81354,13.8819,9.2546,20.8229,230.644,153.763,345.967,0.0015235,0.00101567,0.00228525,1925.54,1283.69,2888.31,0.012719,0.00847933,0.0190785
2020-05-26,33013,Merrimack,NH,324,13,5.85714,0.428571,3.79846,2.53231,5.6977,14.109,9.40604,21.1636,223.794,149.196,335.691,0.00147825,0.000985501,0.00221738,1939.65,1293.1,2909.47,0.0128122,0.00854146,0.0192183
2020-05-27,33013,Merrimack,NH,327,13,5.28571,0.428571,3.7833,2.5222,5.67495,12.6632,8.44214,18.9948,216.942,144.628,325.413,0.00143299,0.000955329,0.00214949,1952.31,1301.54,2928.47,0.0128958,0.00859722,0.0193437
